fid,qc_id,grad,utrdba,vrsta,datacija,ohranjenos,lokacija,oznaka,ešd,oe,objava,površina v m2,zanesljivost meritve,icon_url
"1","0",Waldenberk,Grad,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"17612",Kranj,DA,,,./0.png
"3","1",Kamen,Kamen,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"207",Kranj,NE,,,./0.png
"10","2",Gutenberg,Gutenberg,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"9534",Kranj,NE,,,./0.png
"12","3",Kamnik - Mali grad,Mali grad,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"216",Kranj,,,,./0.png
"14","4",Mehovo,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"10836",Novo mesto,Ne,,,./0.png
"17","5",Prežek,Prežek,Jedro,,Najdišče,Zanesljiva,Zanesljiva,"8657",Novo mesto,Ne,,,./0.png
"19","6",Čretež,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"9558",Novo mmesto,Ne,,,./0.png
"21","7",Mirna,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"23","8",Planina,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"26","9",Celje,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"28","10",Vojnik,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"30","11",MARIBOR,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"32","12",Kamnica,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"34","13",Dobrenj,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"36","14",Dravograd,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"38","15",Gamberk,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"40","16",Kebelj,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"42","17",Ploštanj,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"45","18",Rifnik,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"47","19",Štatenberg,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"49","20",Majdburg,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"51","21",Pabštajn,,Jedro,,Najdišče,Zanesljiva,Verjetna,,,Da,,,./0.png
"53","22",Podsreda,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"57","23",Podčetrtek,,Jedro,,Ohranjen,Zaneljiva,Zanesljiva,,,Ne,,,./0.png
"59","24",Kozje,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"65","25",Prežin,,Jedro,12. stoletje,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"69","26",Ranšperk,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"72","27",Rogatnica,,Jedro,,Najdišče,Zanesljiva,Domnevna,,,Da,,,./0.png
"74","28",Lemberg pri Šmarju,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"85","29",Kostrivnica,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"92","30",Planina pri Sevnici,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
"94","31",Žaženberk,,Jedro,,,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"96","32",Stopnik,,Jedro,,,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"98","33",Predjama,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"101","34",Falkenberg,Strmec,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"105","35",Vikumberg,,Jedro,,Najdišče,,Zanesljiva,,,Da,,,./0.png
"107","36",Turjak,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"109","37",Neuburg,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,NE,,,./0.png
"112","38",Osterberg,Grad,Jedro,,NAjdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"114","39",Žovnek,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
"121","40",Bled,,Jedro,,,,,,,,,,./0.png
"123","41",Velesovo,,Jedro,,,,,,,,,,./0.png
"125","42",Borl,,Jedro,,,,,,,,,,./0.png
