X,Y,fid,Grad,Utrdba,Vrsta,Datacija,Ohranjenos,Lokacija,Oznaka,EŠD,OE,Objava,Površina v m2,Zanesljivost meritve,icon_url
14.1698640016371,46.3273987367229,"1",Waldenberk,Grad,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"17612",Kranj,DA,,,./0.png
14.2174768729762,46.3818836416576,"3",Kamen,Kamen,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"207",Kranj,NE,,,./0.png
14.2887565336436,46.3617911212948,"10",Gutenberg,Gutenberg,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"9534",Kranj,NE,,,./0.png
14.6124591010056,46.2248563458917,"12",Kamnik - Mali grad,Mali grad,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"216",Kranj,,,,./0.png
15.203877955147,45.738284801847,"14",Mehovo,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"10836",Novo mesto,Ne,,,./0.png
15.3254097259761,45.7945604664644,"17",Prežek,Prežek,Jedro,,Najdišče,Zanesljiva,Zanesljiva,"8657",Novo mesto,Ne,,,./0.png
15.2038949745928,45.9273828326368,"19",Čretež,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,"9558",Novo mmesto,Ne,,,./0.png
15.0535704833423,45.958330288701,"21",Mirna,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
14.2741547261827,45.825188027669,"23",Planina,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.2713177762047,46.21989362375,"26",Celje,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.3266100620027,46.2917746347182,"28",Vojnik,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.6522439531975,46.5683478918181,"30",MARIBOR,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.6048654526136,46.5831967838802,"32",Kamnica,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.6519879755074,46.6141874819547,"34",Dobrenj,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.018065296619,46.5927015498631,"36",Dravograd,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
14.9678243709329,46.1618201347711,"38",Gamberk,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.4494418522956,46.4135855118374,"40",Kebelj,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.3752095504714,46.1979203009204,"42",Ploštanj,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.402562132291,46.2015808162913,"45",Rifnik,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.6845385928082,46.2907801345024,"47",Štatenberg,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.8083669797658,46.3632883472484,"49",Majdburg,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.8301366316703,46.3435747605135,"51",Pabštajn,,Jedro,,Najdišče,Zanesljiva,Verjetna,,,Da,,,./0.png
15.5899969884105,46.0281245765132,"53",Podsreda,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.5924578644633,46.1590338827312,"57",Podčetrtek,,Jedro,,Ohranjen,Zaneljiva,Zanesljiva,,,Ne,,,./0.png
15.5540009545295,46.0713325217637,"59",Kozje,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.3317958694113,46.2006591477887,"65",Prežin,,Jedro,12. stoletje,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.230310274573,46.3161736732114,"69",Ranšperk,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.7611421341085,46.2687081308967,"72",Rogatnica,,Jedro,,Najdišče,Zanesljiva,Domnevna,,,Da,,,./0.png
15.5503715163206,46.2579356669017,"74",Lemberg pri Šmarju,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.592668768276,46.2682223845602,"85",Kostrivnica,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.4038486826485,46.105708441878,"92",Planina pri Sevnici,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Ne,,,./0.png
15.1074155964968,46.2261250503028,"94",Žaženberk,,Jedro,,,Zanesljiva,Zanesljiva,,,Da,,,./0.png
14.974581165321,46.2585178099866,"96",Stopnik,,Jedro,,,Zanesljiva,Zanesljiva,,,Da,,,./0.png
14.1268435501935,45.8158547755392,"98",Predjama,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Da,,,./0.png
14.5689340494895,45.9108309965315,"101",Falkenberg,Strmec,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
13.8903953011006,45.6104524075645,"105",Vikumberg,,Jedro,,Najdišče,,Zanesljiva,,,Da,,,./0.png
14.6073251961296,45.8770887094071,"107",Turjak,,Jedro,,Ohranjen,Zanesljiva,Zanesljiva,,,Da,,,./0.png
14.4329139229076,46.3102312369302,"109",Neuburg,,Jedro,,Najdišče,Zanesljiva,Zanesljiva,,,NE,,,./0.png
14.6358240381809,46.0698351356956,"112",Osterberg,Grad,Jedro,,NAjdišče,Zanesljiva,Zanesljiva,,,Da,,,./0.png
15.003789201644,46.2764243759606,"114",Žovnek,,Jedro,,Razvalina,Zanesljiva,Zanesljiva,,,Da,,,./0.png
14.1004333587289,46.3696809448261,"121",Bled,,Jedro,,,,,,,,,,./0.png
14.4629259194674,46.2719239579462,"123",Velesovo,,Jedro,,,,,,,,,,./0.png
16.0030845465889,46.3746645304907,"125",Borl,,Jedro,,,,,,,,,,./0.png
